clusterId,clusterLabel,shareOverall
0,"BroadAboveEU (CP10, CP11)",0.30833333333333335
1,"BroadBelowEU (CP02, CP01)",0.5729166666666666
2,"BroadAboveEU (CP04, CP11)",0.11875
