0,1,2,timeQuarter
0.4375,0.5625,,2021Q2
0.4375,0.5625,,2021Q3
0.3125,0.65625,0.03125,2021Q4
0.3125,0.59375,0.09375,2022Q1
0.1875,0.5625,0.25,2022Q2
0.15625,0.5625,0.28125,2022Q3
0.125,0.59375,0.28125,2022Q4
0.15625,0.5625,0.28125,2023Q1
0.1875,0.5625,0.25,2023Q2
0.375,0.53125,0.09375,2023Q3
0.4375,0.46875,0.09375,2023Q4
0.46875,0.5,0.03125,2024Q1
0.375,0.59375,0.03125,2024Q2
0.3125,0.65625,0.03125,2024Q3
0.34375,0.625,0.03125,2024Q4
